tid,cid,uid,title,timestamp,viewcount,postcount,locked,pinned
407,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications de La Vierge 2023,1703098257,797,1,0,0
408,15,103,Pas avantageux de remplacer,1703270256,4049,12,0,0
409,13,62,Jeu a 6,1703586981,1473,1,0,0
413,103,59,Et hop encore une variante ! (succession autriche),1704219636,28569,46,0,0
414,15,92,Recherche remplaçant pour le T-négo (1e partie automne 01),1704368103,1360,1,0,0
415,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications de la Balance 2023,1704393533,725,2,0,0
416,39,93,Règlement de l’ASTROCUP 2024,1704703544,1620,2,0,0
417,15,59,La partie Standard cherche un remplaçant,1704733011,1668,2,0,0
418,39,93,ASTROCUP 2024 - Capricorne - Qualifications - Inscriptions,1704836286,1005,4,0,0
419,101,62,Wiki - Personalités,1704871760,1901,5,0,0
420,39,93,ASTROCUP 2024 – Recherche Arbitre - Inscriptions,1704883437,1528,7,0,0
421,39,93,Les résultats de l'ASTROCUP   2023 - Finale Lion 2023,1705767962,668,1,0,0
422,104,59,Tournoi Iliade,1705862576,43758,66,0,0
423,28,59,Prochaine assemblée générale,1705958148,8178,15,0,0
424,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications du Scorpion 2023,1706134955,798,2,0,0
425,2,147,Interface négo,1706391840,3392,17,0,0
426,65,147,Connaître la DL,1706702379,1681,4,0,0
427,39,93,Les résultats de l'ASTROCUP 2023 - Qualifications du Sagittaire 2023,1706899105,979,2,0,0
428,101,73,Wiki - Competition en Ligne,1707012274,6366,6,0,0
429,41,106,Inscription au TBLITZ 2024,1707060290,1837,5,0,0
430,41,106,Réglement TBLITZ 2024,1707060641,1362,1,0,0
431,101,62,Wiki - Jeu Diplomatique,1707197190,1635,4,0,0
432,70,121,Règlement Coupe Négo 2024,1707259780,2870,2,0,0
433,70,121,Première partie Qualification Coupe Négo 2024,1707260230,1517,1,0,0
434,19,59,Newsletter #6 (Février 2024),1707377691,1680,1,0,0
435,45,1,Interview de Poutine par Carslon (09/02/2024),1707451810,4294,1,0,0
436,39,93,ASTROCUP 2024 - Verseau - Qualifications - Inscriptions,1707568132,1059,1,0,0
437,105,59,Re hop : encore une variante - il pleut des variantes (france autriche),1707593080,1272,3,0,0
438,2,84,Fréquentation du site,1707611940,4479,17,0,0
439,28,59,Compte-rendu Assemblée Générale du 10 Février 2024,1707817038,3398,10,0,0
440,96,84,Apporter la contradiction (sans verser dans le harcèlement),1707828693,2120,7,0,0
441,94,84,Chi-eph,1707907284,2061,7,0,0
442,96,84,La modération est-elle satisfaisante ?,1707905548,1213,2,0,0
443,15,79,Test variante succession Autriche,1708006570,1345,2,0,0
444,96,84,Utilisation du compte d'autrui &amp; déboggage,1707958164,11976,15,0,0
445,39,93,ASTROCUP 2024 - Poisson - Qualifications - Inscriptions,1708095891,1072,2,0,0
446,2,59,Revoir ses ordres en causant,1708110956,2616,7,0,0
447,66,60,Un dernier tour de piste,1708208826,3913,11,0,0
448,28,1,Bilan et l'avenir de Diplomania,1708086983,17763,60,0,0
449,24,62,Histoire des Championnats du monde,1708700866,1699,4,0,0
450,55,59,Divulgation d'identité,1708787488,1966,6,0,0
451,94,84,Egéemonie: Attaque de Ionia sur Pergame refusée.,1708735143,4788,18,0,0
452,15,59,Partie Moderne21,1708804378,1544,2,0,0
453,106,59,La variante des heures de pointe...,1708888089,7527,8,0,0
454,2,72,Animation css sur la page,1708894142,1357,4,0,0
455,39,93,Les résultats de l'ASTROCUP 2023 - Finale Vierge 2023,1709046612,976,1,0,0
456,39,93,Les résultats de l'ASTROCUP 2023 - Finale Balance 2023,1709235276,1146,1,0,0
457,2,1,Des flèches (ordres) de couleurs,1709468897,1278,4,0,0
458,93,59,Les pièges des variantes,1709476109,1350,1,0,0
459,2,59,Savoir si un message diplomatique a été lu,1709539585,3366,11,0,0
461,22,153,Lives,1709833736,1376,4,0,0
462,39,93,ASTROCUP 2024 - Bélier - Qualifications - Inscriptions,1709980904,1619,4,0,0
463,93,59,"Comment ça, pas équilibrée ma variante préférée ???",1709980992,5960,20,0,0
464,101,73,Wiki - boîte de jeu,1710086862,3359,7,0,0
465,2,154,enlever les clic sur OK inutiles ?,1710150762,3459,17,0,0
466,43,62,Ligue &quot;Guerre de sept ans&quot; 2024,1710211150,4185,1,0,0
467,22,62,Partie de Royaume Combattants / Warring States,1710244794,2098,5,0,0
469,47,70,"Mini sondage, j'aimerais avoir vos avis.",1710274216,6666,6,0,0
470,107,70,Draw,1710439803,1542,1,0,0
471,107,70,Archiduc,1710444167,1276,1,0,0
472,40,104,A quand la nouvelle saison ?,1710459717,2187,5,0,0
473,107,70,Encyclopædia Diplomatica,1710542945,1280,2,0,0
474,40,61,Diplo-Ligue Printemps 2024 - Règlement,1710604110,2146,5,0,0
475,40,61,Diplo-Ligue Printemps 2024 - C'est reparti !,1710604174,2525,7,0,0
476,60,59,"Une idée peut-être saugrenue, peut-être pas...",1710931118,7911,8,0,0
477,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications du Capricorne 2024,1710961076,2006,4,0,0
478,39,93,Les résultats de l'ASTROCUP   2023 - Finales Scorpion 2023,1710972170,1004,1,0,0
479,19,59,Newsletter #7,1711003382,5299,1,0,0
480,66,1,OVHcloud achète son premier ordinateur quantique à Quandela,1711034619,1081,1,0,0
481,112,76,Tournoi Variante,1711135698,25823,42,0,0
482,111,62,variante a 8 joueurs,1711179210,7996,25,0,0
483,105,59,Faire un peu de place,1711385644,2632,8,0,0
484,108,59,Création du forum,1711524735,1511,1,0,0
485,2,70,Question sur la synchronisation des DL,1711610595,1706,6,0,0
486,15,90,Variante moderne : la grande Europe,1711622745,1510,1,0,0
487,21,146,Catégoriser les parties archivées,1711632386,10435,13,0,0
488,39,93,ASTROCUP 2024 - Taureau - Qualifications - Inscriptions,1711734040,1018,2,0,0
489,2,59,Rose beef !,1711815260,3759,13,0,0
490,109,59,Faire part de naissance de Cold War Redux,1711925816,8073,10,0,0
491,15,79,Nouvelle partie moderne blitz,1712151193,1586,2,0,0
492,39,93,Les résultats de l'ASTROCUP   2023 - Finales Sagittaire 2023,1712348627,1297,3,0,0
493,107,70,C-Diplo,1712581448,1737,1,0,0
494,40,61,Diplo-Ligue Printemps 2024 - Composition des poules - concours de pronostic,1712607814,8569,22,0,0
495,82,59,Résultats du tournoi &quot;stabs dans la brume&quot;,1713076559,10866,15,0,0
496,82,59,Table finale tournoi stabs dans la brume,1713353752,1617,1,0,0
497,93,59,La taille des unités,1713422266,2341,6,0,0
498,11,161,Marre d'ÊTRE NUL en DESSIN,1713426992,1739,1,0,0
499,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications du Verseau 2024,1713515650,1246,1,0,0
500,108,121,Tirage des tables tournoi T-Négo,1713535315,1468,5,0,0
501,108,121,Règlement tournoi T-Négo,1713535378,3555,11,0,0
502,2,59,Retards et ordres non confirmés,1713547456,8380,34,0,0
504,39,93,ASTROCUP 2024 - Gémeaux - Qualifications - Inscriptions,1713604620,1409,3,0,0
505,105,59,"Une de plus, attendue depuis long temps : coldwar",1713624703,4167,16,0,0
506,110,59,Sur le créneau variante à 7 joueurs,1713625209,1693,2,0,0
507,41,106,Résultat Tblitz 2024,1713810622,22159,73,0,0
508,105,59,A qui se fier en ce bas monde ?,1714075219,5311,4,0,0
509,2,59,Prend toi -z- en main c'est ton destaaaaiiinnn !,1714075530,1672,4,0,0
510,67,61,Un ptit Boucher en 777 ?,1714549380,11128,38,0,0
511,2,59,Doubles flèches,1714656037,2494,10,0,0
512,55,59,Fausse fin de partie,1714812378,2317,7,0,0
513,110,59,Spice Islands,1714845972,2481,6,0,0
514,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications des Poissons 2024,1715163027,1396,4,0,0
516,110,59,Test Spice Islands,1715322965,1875,1,0,0
517,77,61,T Blitz par équipes - Nouvelle formule ?,1715324743,14889,21,0,0
518,2,84,Dissociation abandon-remplacement,1715482509,1745,5,0,0
519,15,61,Remplaçant pour 7 parties DiploLigue,1715716939,2042,1,0,0
520,54,59,Coastal crawl (ramper le long des côtes),1715928471,3806,13,0,0
521,54,70,Comparatif entre les 2 dernières éditions,1715932921,1547,1,0,0
522,39,93,ASTROCUP 2024 - Cancer - Qualifications - Inscriptions,1716024455,1344,3,0,0
523,39,93,Finale Serpentaire ASTROCUP 2023,1716026451,1194,1,0,0
524,70,121,Classement Coupe Négo 2024,1716226536,4654,20,0,0
525,22,70,Variante &quot;Espionnage&quot; (15/15),1716407318,5146,14,0,0
526,39,93,Les résultats de l'ASTROCUP   2024 - Finale Capricorne 2024,1716442263,2550,8,0,0
527,22,70,Formule &quot;Crazy Combo&quot;,1716453763,1518,1,0,0
528,66,162,À VENDRE - WARGAMES,1716672725,1441,4,0,0
529,70,121,Troisième partie de Qualification Coupe Négo 2024,1716759266,1828,1,0,0
530,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications des Béliers 2024,1716933115,1382,2,0,0
531,39,93,Les résultats de l'ASTROCUP   2023 – Finale du  Serpentaire 2023,1717018681,1278,1,0,0
532,2,59,Remplacements plus fluides,1717022248,1256,1,0,0
533,70,100,Deuxième partie de qualification de la coupe Négo 2024,1717050897,2067,2,0,0
534,65,165,Créer une partie &quot;privée&quot; ?,1717059637,5388,4,0,0
535,2,59,Classement ELO des meilleurs en standard en page d'accueil,1717216975,1368,4,0,0
538,93,106,C'EST PARTI pour la variante CHAOS !,1717315181,14269,17,0,0
539,2,59,Faciliter la vie de l'arbitre,1717409717,1372,3,0,0
542,24,70,Résultat dernier championnat du Monde,1717433132,2034,5,0,0
543,81,70,Intégrer les joueurs provenant d'autres communautés (Conspiracy...),[phone],5404,3,0,0
544,59,70,Appli mobile ou ergonomie sur mobile,[phone],5050,4,0,0
545,2,104,cases interdites,1717498563,3663,16,0,0
549,40,61,Diplo-Ligue Printemps 2024 - Résultats,1717537129,7122,28,0,0
550,2,59,Mode de jeu alternatif,1717834202,1613,5,0,0
551,39,93,ASTROCUP 2024 – Lion - Qualifications - inscriptions,1717883515,1242,2,0,0
552,70,121,Cinquième partie de Qualification Coupe Négo 2024,1718142589,1364,1,0,0
553,15,121,Recherche remplaçants Partie NegociationsTranquilles3,1718142838,1676,2,0,0
554,39,93,Les résultats de l'ASTROCUP 2024 - Finale du Verseau 2024,1718444356,1097,1,0,0
555,112,59,Statistiques sur les variantes,1718614955,1307,1,0,0
556,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications du Taureau 2024,1718813793,1165,1,0,0
557,107,70,Méta,1719149121,1520,3,0,0
558,66,1,Pour les (nouveaux) Papas,1719406668,1307,1,0,0
559,55,59,Petit point sur la création de tournois sur le site.,1719647501,3752,1,0,0
560,108,92,T-négo 2024 - Résultats qualifs,1719751642,4447,12,0,0
561,49,59,Liste des incidents (pour non imputation de retards),1719933584,7138,1,1,2
563,111,59,Crépuscule de Rome,1720218787,1801,7,0,0
564,39,93,Les résultats de l'ASTROCUP 2024 - Finale du Poisson 2024,1720389505,1270,1,0,0
565,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications des Gemeaux 2024,1720647856,1442,1,0,0
566,2,59,Règles du vote d'arrêt de la partie,1720677742,1974,6,0,0
567,11,59,Proposition pour l'équipe de France,1720988429,4762,4,0,0
569,93,59,Etude des variantes - sont elles équilibrées,1721109854,2422,8,0,0
570,2,59,Du danger à soutenir un français/francais ;-),1721487494,1316,4,0,0
571,25,59,Championnat d'Europe EDC,1721921905,7682,9,0,0
572,39,93,Les résultats de l'ASTROCUP 2024 - Finale du Bélier 2024,1722413262,1668,4,0,0
573,71,61,Ligue des Champions 2024 - Annonce,1722414413,1034,2,0,0
575,15,59,Diplomacy et ... Les vacances...,1722963880,1373,1,0,0
576,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications du Cancer 2024,1724364111,858,1,0,0
577,15,70,"Partie Négo, et plus encore",1724832593,1417,3,0,0
578,39,93,Les résultats de l'ASTROCUP 2024 - Finale du Taureau 2024,1724883621,930,1,0,0
579,101,59,Do you speak Rosbif ?,1725006627,1601,4,0,0
580,24,59,Prochain championnat du monde,1725429491,3280,1,0,0
581,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications du Lion 2024,1725434378,1321,1,0,0
582,94,59,Fin du tournoi Iliade / pomme de la Discorde,1725897138,3171,1,0,0
583,68,59,Le tournoi &quot;Decouverte_Crepuscule_Lafouine_3x888&quot; est démarré !,1725901578,10969,12,0,0
584,67,61,Proposition de boucher 2024/2025,1725975888,3871,17,0,0
585,39,93,Les résultats de l'ASTROCUP 2024 - Finale des Gemeaux 2024,1725974882,1019,1,0,0
586,39,93,ASTROCUP 2024 – Vierge - Qualifications - inscriptions,1726407717,1091,1,0,0
587,15,79,Parties France Autriche et Coldwar,1726728335,1371,1,0,0
588,39,93,ASTROCUP 2024 – Balance - Qualifications - inscriptions,1726910426,1215,2,0,0
589,2,59,Tutoriel et défi : un module au potentiel presque infini,1727199152,1402,10,0,0
590,2,82,le discord de la discorde,1727361916,1478,3,0,0
591,110,59,Conspiracy : la fin.,1727430556,4054,2,0,0
592,71,61,"Ligue des Champions 2024, règlement",1727610350,5956,25,0,0
593,39,93,ASTROCUP 2024 – Scorpion - Qualifications - inscriptions,1728931555,896,2,0,0
594,40,61,Diplo-Ligue Automne2024 - Règlement,1729287911,1647,6,0,0
595,39,93,Les résultats de l'ASTROCUP 2024 - Finale du Cancer 2024,1729339327,1177,1,0,0
596,115,185,Parties LIVE sur Diplomania,1729341166,9755,15,0,0
597,13,61,Championnat de France 2024,1729408686,6508,8,0,0
598,71,61,"Ligue des Champions 2024, résultats",1729623704,964,1,0,0
601,40,61,Diplo-Ligue Automne 2024 - Composition des poules - concours de pronostic,1730124894,9696,33,0,0
602,2,59,Effort pour synchroniser les parties d'un tournoi,1730274542,4093,17,0,0
603,112,59,Gestion des variantes avec des solos spéciaux,1730385355,1165,1,0,0
604,39,93,ASTROCUP 2024 – Sagittaire - Qualifications - Inscriptions,1730455894,1527,3,0,0
605,36,187,Les anciens du Gang au QG svp,1730629886,5917,7,0,0
606,93,70,Variante de règle &quot;Espionnage&quot; : Debriefing,1730649539,1739,3,0,0
607,39,93,Les résultats de l'ASTROCUP 2024 - Finale du Lion 2024,1730842005,1244,1,0,0
608,2,59,Vote d'arrêt de partie,1730981139,799,1,0,0
609,2,1,Reddition,1731143979,1591,9,0,0
610,54,59,Correspondance des cotes dans les soutiens offensifs,1731179589,3805,1,0,0
611,2,59,Lutte contre les parties qui ne démarrent pas,1731252531,7736,28,0,0
613,2,1,Remarques sur les messages délivrés à la soumission des ordres,1731276871,1729,7,0,0
614,15,121,Sixième partie Coupe Négo,1731538286,1035,1,0,0
615,2,1,Du message avertissant qu'un soutien sur une côte précise vaut pour toutes les côtes de la région,1731431285,6230,27,0,0
616,2,59,Tester la console de jeu.,1731607597,968,1,0,0
617,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications de la Vierge 2024,1731674912,1316,1,0,0
618,113,73,Remplacement,1731839518,1292,1,0,0
619,15,90,Parties Hundred du tour des Variantes,1731878387,3053,11,0,0
622,15,62,Moderne Gunboat pour TdV,1732047390,1373,1,0,0
623,67,59,Règlement du tournoi du Boucher 2024/2025,1732466518,1381,1,0,0
624,15,90,Recherche remplaçant pour TdVModerneNego2,1732543895,1279,1,0,0
625,111,59,Résultat tournoi découverte crépuscule,1733994275,14933,23,0,0
626,86,70,Variantes Négo avec messages anonymes et/ou usurpation d’identité : grey press &amp; black press,1734002172,5034,4,0,0
628,71,61,Ligue des Champions 2024 - résultats,1734166199,16791,30,0,0
629,38,59,Nouveau champion du monde d'échecs,1734170953,4092,1,0,0
630,2,1,Raccourcis clavier,1734513551,996,3,0,0
631,2,59,Amener des unités sur le bac à sable,1734548379,955,1,0,0
632,66,1,Diplomacy utilisé pour tester la capacité des IA à mentir et à manipuler,1734810905,2204,9,0,0
633,2,59,Uniformisation des cartes des différentes variantes,1734883830,1604,1,0,0
635,40,93,Résultats Poule des Lieutenants,1734974638,1484,1,0,0
636,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications de la Balance 2024,1735473554,1299,1,0,0
637,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications du Scorpion 2024,1735491911,1454,1,0,0
638,93,59,Variante Chaos,1735986504,1361,1,0,0
639,39,93,Règlement de l’ASTROCUP 2025,1736285107,1371,1,0,0
640,39,93,ASTROCUP 2025 - Capricorne - Qualifications - Inscriptions,1736287924,1725,3,0,0
641,113,79,Classement,1736494347,12455,30,0,0
642,2,1,Proposition fusion pages CONSULTER &amp; ORDONNER,1736531944,3499,15,0,0
643,2,1,Fonctionnalité Ordres de Comminucation (anc. TAG),1736533602,39405,80,0,0
644,39,93,Les résultats de l'ASTROCUP 2024 - Finale de la Vierge 2024,1736969729,1316,1,0,0
645,2,1,[technique] Changement de CSS (feuille de style),1737211756,1239,4,0,0
646,107,70,Équilibre des forces (selon A.A.),1737467163,4063,2,0,0
647,2,1,Utiliser des onglets (tabs),1737484479,1624,6,0,0
648,33,70,Don Quixote et l'équilibre des forces,1737642564,6836,4,0,0
649,39,93,ASTROCUP 2025 - Tournoi du Verseau - Qualifications - Inscriptions,1737822524,1117,2,0,0
650,108,121,T-Nego 2025,1738060509,3109,20,0,0
651,2,59,ordres des pays,1738102158,1134,1,0,0
652,39,93,Les résultats de l'ASTROCUP 2024 - Qualifications du Sagittaire 2024,1738521384,663,1,0,0
653,70,121,Règlement Coupe Négo 2025,1738680203,1273,3,0,0
654,67,59,Résultat du boucher 2024/2025,1738913176,2940,19,0,0
655,41,106,T-Blitz 2025,1738917273,8653,44,0,0
658,2,59,Récapitulatif sur les états d'une partie,1739095067,1101,1,0,0
659,70,121,Première partie Coupe Négo 2025,1739186278,2022,1,0,0
660,67,59,Marque du solo sur le boucher,1739376926,4971,5,0,0
661,2,1,Prendre un remplacement quand plusieurs parties possibles,1739531253,1195,6,0,0
662,39,93,ASTROCUP 2025 - Poisson - Qualifications - Inscriptions,1739707011,1230,2,0,0
664,2,1,la liste des parties en attente de remplaçants devrait être plus détaillée,1739531826,1053,5,0,0
665,2,1,[usage des données personnelles] noms et prénoms déclarés par les joueurs sur leurs comptes,1739455101,2762,13,0,0
666,2,1,Parcourir les parties avec les boutons &quot;partie précédente/partie suivante&quot;,1739454791,1011,2,0,0
667,2,1,Amélioration des boutons de navigation dans l'historique des ordres,1738919078,1009,6,0,0
668,66,1,Annonce : Besoin d'une IA de génération d'images,1739889009,6344,5,0,0
669,39,93,Les résultats de l'ASTROCUP 2024 - Finale de la Balance 2024,1740227809,681,1,0,0
670,39,93,Les résultats de l'ASTROCUP 2024 - Finale du Scorpion 2024,1740307254,1026,1,0,0
671,2,59,Lutte contre les retards,1741109310,1282,2,0,0
673,39,93,ASTROCUP 2025 - Bélier - Qualifications - Inscriptions,1741361032,839,2,0,0
674,40,127,Diplo-Ligue 2025,1741858721,11056,44,0,0
675,2,59,Uniformisation des date limite,1742070385,852,2,0,0
676,22,70,Partie de &quot;Double Diplomacy&quot;,1742393991,1390,2,0,0
677,39,93,Les résultats de l'ASTROCUP 2025 - Qualifications du Capricorne 2025,1742420847,725,1,0,0
678,19,59,Evolutions majeures sur le site en 2024 ( entre les deux AGs),1742564535,3151,1,0,0
679,119,70,Fermeture du site de l'association OBJECTIF,1742889307,3623,5,0,0
680,120,90,Les 138 variantes disponibles (en anglais) sur vDiplomacy,1742936521,2321,2,0,0
681,70,121,Quatrième partie de la Coupe Négo 2025,1743097658,699,2,0,0
682,39,93,Les résultats de l'ASTROCUP 2024 - Finale du Sagittaire 2024,1743195629,634,1,0,0
683,39,93,ASTROCUP 2025 - Taureau - Qualifications - Inscriptions,1743244715,636,2,0,0
684,15,59,Les parties qui recrutent en ce jour,1744028725,3525,4,0,0
685,2,59,Vérification des paramètres de partie à la création,1744135145,784,3,0,0
686,39,93,Les résultats de l'ASTROCUP 2025 - Qualifications du Verseau 2025,1744309402,1137,5,0,0
687,2,101,Dons pour le site,1744718508,1388,6,0,0
688,39,93,ASTROCUP 2025 - Gémeaux - Qualifications - Inscriptions,1744991357,1781,2,0,0
689,2,59,Plus d'excuse pour ne pas débriefer !,1745348235,680,1,0,0
690,70,121,Classement Coupe Négo 2025,1745447878,2679,7,0,0
691,2,59,Petit gadget,1745660085,628,1,0,0
692,2,59,Ma modification d'ordres a -t- elle été prise en compte ?,1745755229,810,2,0,0
693,22,194,Nexus recrute !,1745907604,2915,9,0,0
694,2,122,Visuel de la carte en mode Negociation,1745917892,3720,15,0,0
695,2,74,Amélioration de l'interface messagerie,1746998780,1287,9,0,0
696,39,93,Les résultats de l'ASTROCUP 2025 - Qualifications du Poisson 2025,1747287178,400,1,0,0
697,39,93,Les résultats de l'ASTROCUP 2025 - Finale du Capricorne 2025,1747406124,502,1,0,0
698,13,61,Championnat de France 2025,1747470446,1049,19,0,0
699,39,93,Les résultats de l'ASTROCUP   2024 – Finale du  Serpentaire 2024,1748016104,376,1,0,0
700,2,122,Probleme a l'envoi entrainant envois multiples,1748073162,343,3,0,0
701,2,79,Parties archivées,1748076159,1035,13,0,0
703,2,122,Problème de connexion PC et tablette Android,1748361699,302,3,0,0
704,39,93,ASTROCUP 2025 - Cancer - Qualifications - Inscriptions,1748886972,213,1,0,0
706,39,93,ASTROCUP 2025 Lion Qualifications Inscriptions,1749296245,310,2,0,0
707,60,59,Une très grande connivence,1749622038,438,8,0,0
708,39,93,Les résultats de l'ASTROCUP 2025 - Finale du Verseau 2025,1750200903,817,9,0,0
709,39,93,Les résultats de l'ASTROCUP 2025 - Qualifications du Bélier 2025,1750714055,283,3,0,0
710,19,59,Déménagement progressif du site,1751116990,1095,2,0,0
711,87,77,Tour de France 2024-2025,1751285478,164,1,0,0
713,39,93,Les résultats de l'ASTROCUP 2025 - Qualifications du Taureau 2025,1751713571,374,1,0,0
714,22,200,Variante 1900 sur Discord,1752235791,390,9,0,0
715,24,59,Championnat du monde 2026,1752412843,265,6,0,0
716,39,93,Les résultats de l'ASTROCUP 2025 - Finale des Poissons 2025,1753200905,125,1,0,0
717,113,59,Tournoi des Variantes - volet Egéemonie,1753202492,262,5,0,0
718,70,121,Sixième partie Coupe Nego 2025,1753270631,279,3,0,0
719,2,59,le cas de la Finlande,1753884627,548,5,0,0
721,107,78,Les principes de la négo,1754687849,132,2,0,0
722,110,59,Et hop encore une variante ! 1900 (appelée ici v1900),1755182151,254,11,0,0
723,110,59,Une variante peut en cacher une autre.... Canton est prête !,1755294386,109,2,0,0
724,54,156,Jouer contre les intérêts de son pays,1755343886,1197,21,0,0
726,39,93,Les résultats de l'ASTROCUP 2025 - Qualifications des Gémeaux 2025,1755696428,375,2,0,0
727,22,59,Remplacement pour partie 1900 sur serveur Discord,1755762367,126,1,0,0
728,110,59,Une chanson de feu et de glace,1756038373,89,1,0,0
729,70,121,Septième partie de qualification Coupe Négo 2025,1756414287,162,1,0,0
730,70,121,Huitième partie de qualification Coupe Négo 2025,1757541914,113,1,0,0
731,22,70,Avis aux amateurs de &quot;Double Secret Diplomacy&quot; ou de &quot;Versailles&quot; (7/7),1757578235,742,11,0,0
732,28,59,Compte rendu Assemblée Générale du 2 Mars 2025,1757693863,54,1,0,0
733,39,93,Les résultats de l'ASTROCUP 2025 - Qualifications du Lion 2025,1758021773,114,1,0,0
734,70,121,Dernière partie de qualification Coupe Négo 2025,1758095283,428,1,0,0
735,39,93,Les résultats de l'ASTROCUP 2025 - Qualifications du Cancer 2025,1758128471,148,2,0,0
736,39,93,Les résultats de l'ASTROCUP 2025 - Finale du Bélier 2025,1758214436,134,1,0,0
737,39,93,ASTROCUP 2025 Vierge Qualifications Inscriptions,1758365333,83,1,0,0
738,39,93,ASTROCUP 2025 Balance Qualifications Inscriptions,1758375467,176,2,0,0
739,21,108,Messagerie pleine,1758668138,135,6,0,0
740,39,93,Les résultats de l'ASTROCUP 2025 - Finale du Taureau 2025,1758968986,103,1,0,0
741,39,93,Correctif sur  les résultats de l'ASTROCUP 2025 - Qualifications du Cancer 2025,1759058098,207,5,0,0
742,110,59,Variante v1900 : remarques après partie de test,1759400163,148,7,0,0
743,40,61,Diplo-Ligue Automne 2025,1759782328,965,23,0,0
744,87,77,"v. 21 et s. 22 novembre, champ. de Bretagne de DIPLO",1760300363,94,3,0,0
745,39,93,ASTROCUP 2025 Scorpion Qualifications Inscriptions,1760375498,223,2,0,0
748,39,93,ASTROCUP 2025 Sagittaire Qualifications Inscriptions,1762711569,100,1,0,0
749,49,59,Problème localisé d'accès au site,1763207593,117,4,0,0
750,101,59,Les wiki ont bougé,1763842001,4,3,0,0
